WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Been Great So Far,2018-10-13,Pros:Perfect for your OS (C:)Best M.2 in this price range,Cons:None,Other Thoughts:Use it as my boot drive for Windows 10 Pro - PC 100% boots up (cold boot) in 30-40 seconds - Hope to get a lot of usage out of this SSD
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Great Price! Fast Storage!,2018-10-11,Pros:FastCheapTrusted Brand,Cons:None yet,None
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Works Great,2018-10-08,Pros:Bought as part of a new PC build connected to the ASRock b450M Pro 4 board.  I have zero issues with the SSD and would recommend this product.,Cons:No issues.,None
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,NUTS.,2018-10-08,"Pros:boot and load speeds that question the laws of physics. just obscenely fast. period,",Cons:im pretty sure theres flaming tire tracks where my laptop once was. keep a fire extinguisher nearby. still chasing my computer after a month.,"Other Thoughts:if this isnt in your computer. you bought the wrong nvme. theres not much to say. every m.2 drive in my pc, both sata and nvme are WD. and WD means quality to me.this was my 4th m.2 drive from WD."
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,!!!FAST!!! REAL !!!FAST!!!,2018-10-02,"Pros:7Th gen CPU laptops (15"" and 17"") have m.2 slots - worked great. Started with a separate Desktop and pci m.2 adapter to load the operation system Win 10 from a USB intaller onto the new ssd, then Removed the ssd from the desktop, re-attached the original drive into the desktop (it never knew what happened).Installed the m.2 SSD into the laptop expansion slot with the MBR WIN 10 Pro. Disconnected the laptop HDD, and turned it on... Booted right up. Configured the settings, starts now blazing fast (2-3 seconds).","Cons:It made the touchscreen oversensitive - because the Intel drives and software is so fast, the screen reactes to the slightest temperature change and air-conditioning - air movements, then makes false touchscreen responses ( eventually had to turn Touchscreen feature off).",None
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,I like this drive.,2018-09-27,Pros:FAST.,Cons:Could not install windows on it directly from the media creation tool. Even though I selected it. Instead it instalkled windows on my secondary NAND SSD.,None
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Very fast. Great Warranty.,2018-09-21,"Pros:Very fast. It boots a Server 2016 OS in a mere 15 seconds, and Server OS is not exactly known for booting quickly.",Cons:None,"Other Thoughts:5 year warranty is nice, not that I've ever had one fail on me."
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Best upgrade purchase for your rig,2018-09-12,"Pros:-Amazingly fast, beyond what I was expecting-My computer was not previously slow, but this undoubtedly made it faster-Was able to work with my 5 year old motherboard (purchased on newegg) ASRock Z77 Extreme4 LGA 1155. Intel Xeon E3-1230 V2 Ivy Bridge 3.3GHz processor. You will read information to the contrary on the internet... but here I am...","Cons:-Not the easiest to install on old motherboard, but doable with a little legwork (not much). This is not a fault of the product.","Other Thoughts:If you are considering this for an upgrade or for your new build, don't hesitate!"
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,3,Needs adapter for PCIE ports,2018-09-06,Pros:Very small,Cons:Doesn't say in description that you need a 20$ adapter to plug into PCI-E ports.,Other Thoughts:It would be wise to advertise about the nvme connector so that customers could buy the PCI-E adapter with the ssd...or even include one.
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Great product!,2018-08-09,"Pros:- Very easy to install- My system recognise it from the beginning and I was able to install Windows without any special trick.- Quick, so quick.... amazing!",Cons:- None,Other Thoughts:Very good product!
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Fast,2018-08-06,Pros:Love it. It's fast and takes very little space,Cons:Price,Other Thoughts:This is great. I would recommend it for a gamer
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Fast Drive,2018-07-26,"Pros:Very fast, 5yr warranty",Cons:Can be expensive if it's not on sale.,"Other Thoughts:As others have said installing Windows 7 can be a challenge..that's not a fault of this drive, but the fact there was no NVME drives when windows 7 was made and Microsoft and Intel (in my opinion) is making it difficult to get drivers for any other versions of Windows bedsides Windows 10.That being said, most of the guides I tried to follow didn't work..What worked for me was using Rufus to create a Windows 7 USB drive, then I used  MSI smart tool to add USB, IntelRST, and NVME drivers to the USB flash drive."
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,A bit of trouble with windows 7,2018-07-11,Pros:I use 2 Samsung ssd's  in raid o so I am I used to fast boot times and fast read and writes. After figuring out how to get windows 7 to see this drive I am BLOWN away with the speed.  First off you have to install it to your computer them get the right software and drivers.  3306MBps read and 2781MBps write,Cons:At this point just finding the right drivers for windows 7,Other Thoughts:I spent about an hour studying the right way to get this to work with windows 7 since I saw a review that said it wouldn't work. So I picked my windows 7 machine to install it  to. AOEMI back up helped a lot. I had to install usb drivers and then the nvme drivers and slip stream them into a back up of windows 7 and then the install went perfect. So I know it can be done. The speed alone is worth the trouble and it is large enough that my two 256 gig Samsung SSD's in raid o seem slow and not enough space.If you want a hassle free install just install it on a windows 10 or windows 8.1 machine and make sure you have the right slot on your motherboard. Also be ready to lose a couple sata ports due to using this. All around this is a great product and future proof. Just search how to install a NVME drive on windows 7 and you will be directed to how to do it. After using this for a few weeks I re ran the benchmark test and now I get 3457.7 read and 2807.2 write so it seems with use it gains a bit of speed. worth every penny.
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Great product!,2018-07-10,"Pros:Worked even when not on my compatibility list, Very fast, allowed for cloning of windows 10 image, no errors, did I mention it's faster than my other ssd's... like 426% faster...ranked 6th on benchmarks compared to 946 drives on the UserBenchmarks. This is the reason you move to NVMe M.2 in the first place.",Cons:Geniuses writing about how they won't upgrade to clone their system or troubleshoot because they have hardware issues other than the M.2. This keeps more proficient reviewers from being seen because of their lack of expertise...,"Other Thoughts:It works, it's anything I had to worry about, instructions that made sense.  Benchmarks (link is offsite for comparison purposes with other drives that are not M.2 as a reference) Link: http://ssd.userbenchmark.com/Compare/WD-Black-NVMe-PCIe-M2-500GB-2018-vs-Group-/m485459vs10"
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Easy install,2018-06-30,"Pros:easy to install, works great",Cons:nothing to report here,None
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,1,Dissapointed,2018-06-26,"Pros:Price, good reviews.","Cons:Unable to clone old SSD with Acronis software, verified by WD tech support and drive is supposed to be compatible with MB.  Have tried two clean installs including running chkdsk, and SFC and computer hard locks or BSODs frequently.  Running old SSD as the boot drive solves all problems.  Returning.",Other Thoughts:No
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,WooHoo! WD quality and super speeds,2018-06-25,"Pros:System - MSI X470 Gaming M7 Ryzen 7 2700X and this WD 2018 version M.2-----------------------------------------------------------------------CrystalDiskMark 6.0.0 x64 (UWP) (C) 2007-2017-----------------------------------------------------------------------* MB/s = 1,000,000 bytes/s [SATA/600 = 600,000,000 bytes/s]* KB = 1000 bytes, KiB = 1024 bytesSequential Read (Q= 32,T= 1) :  3479.303 MB/sSequential Write (Q= 32,T= 1) :  2538.469 MB/sRandom Read 4KiB (Q=  8,T= 8) :  1366.612 MB/s [ 333645.5 IOPS]Random Write 4KiB (Q=  8,T= 8) :  1374.288 MB/s [ 335519.5 IOPS]Random Read 4KiB (Q= 32,T= 1) :   419.852 MB/s [ 102502.9 IOPS]Random Write 4KiB (Q= 32,T= 1) :   260.651 MB/s [  63635.5 IOPS]Random Read 4KiB (Q=  1,T= 1) :    48.564 MB/s [  11856.4 IOPS]Random Write 4KiB (Q=  1,T= 1) :   172.211 MB/s [  42043.7 IOPS]Test : 1024 MiB [C: 7.1% (33.1/465.2 GiB)] (x5)  [Interval=5 sec]Date : 2018/06/25 10:21:11OS : Windows 10  [10.0 Build 17134] (x64)",Cons:none so far,Other Thoughts:Very satisfied with all of my WD storage drives
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,4,Super Fast but didn't fit in my Intel NUC,2018-06-13,Pros:Faster than Samsung EVO with the good 'ole Western Digital name.,Cons:Didn't fit in my Intel NUC,Other Thoughts:I didn’t do my homework properly when planning my build around this M.2 Card.  I originally thought that all M.2 cards were the same – but they are not.  They come in several different pin configurations so you need to make sure that your motherboard/computer can specifically support a M.2 SSD.If you goof up and this SSD doesn’t ‘fit’ you’re not out of luck.  I was able to ‘convert’ this SSD to a standard SATA interface using the StarTechM.2 to SATA III converter Kit (9SIA24G5ZE3147) and move forward.  It was a ‘messy’ build but it worked out.Performance was very good.  I don’t believe in the theoretical ‘number based’ benchmarks but I will confirm that real-world speed was better than the EVO 850’s I have been using in my builds in the past.  I will definitely build around these drives when I get the opportunity!
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Very good - use with newer hardware,2018-06-11,"Pros:1.	Storage Size2.	Fast3.	Costs for the speedI love the fact that you can get 1 TB and ½ TB size on a M.2 socket. This is the kind of thing that makes sense to me. It is small and takes up very little space. Yet, it has a good amount of storage.It is fast. I have an older M.2 drive to compare with. In all test it was nearly twice as fast. It just worked.","Cons:Cons1.	Could not boot with all motherboards2.	Speed is nice, but maybe not the fastestI struggled getting this drive to boot on a Gigabyte Z97 board, but the Asrock board that was similarly setup worked without a problem. I used Windows 10 for all set-ups. It did work on the Gigabyte board as a storage drive though.This is not the bleeding edge of technology. It is a great solution though for much better than the middle of the road. If you need the very fastest times, then look elsewhere. If you want a very zippy drive then this is a good choice.","Other Thoughts:I really like M.2 as a form factor. It takes up very little space on the motherboard, but drive sizes have been limited. This drive answers the size question very well.  It is also blazingly fast. It makes it a great boot drive for a gaming system, graphics station or lots of heavy photography or video editing. Honestly, any system that will get it work will feel faster. This is not a Lamborghini, but it is a muscle car that is going to take you there fast.So, who should buy this drive, well most people would benefit from it. You need the large M.2 size 2280 and a M.2 socket on your motherboard. Finally, it should be a newer piece of hardware. Some older hardware may work, but not all. What I see then is a new build, with Windows 10. Look at this as the work horse drive then. It can handle boot-up and a lot of storage. I would not try to store a professional photographer’s library on it; it just won’t happen. But to work with the photos and later move them elsewhere, it is a great choice.I was able to transfer a 250GB of data in about 3 minutes with operating system overhead compared to an early M.2 drive at 6 Gb/s, which told over 10 minutes with the operating system overhead. This is a my music library. The bottle neck may have been on the other side or operating system. The results are still great."
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,WD Black M.2,2018-06-10,"Pros:Very fast, works great",Cons:None so far,Other Thoughts:Very quick and half the price of Samsung pro's
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Impressive performance that you will notice,2018-06-09,Pros:•	Amazing speed – see other thoughts for benchmark comparison.•	Minimal packaging•	Easy installation•	Competitive cost when compared to SATA SSD drive•	HIGHLY RECOMMENED,"Cons:•	Will not work with older motherboards.  From my research, pre-2015 non-UEFI bios.","Other Thoughts:•	This product is highly recommended.  As a replacement for my main drive on my gaming PC, it added even better performance over my SSD drive that is noticeable.•	Packaging is minimal and is recyclable•	Installation was a snap.  I installed with a PCIe adapter into my desktop PC in an available PCIe slot.  Windows recognized the drive immediately.  Formatted in less than one minute.•	Cost when compared to SATA based SSD is competitive and comparable.  At the time of this writing, this unit is $199 and Samsung 860 EVO (500GV) is $128 on Newegg.  The price difference is made up in the performance.•	Performance is off the charts.  Comparison provided is between this review unit (first number, denoted with “WD”) and my existing Silicon Power 500GB SSD (second number, denoted with “SP’) via SATA connection.Sequential Read (Q= 32,T= 1) :  1704.615 MB/s(WD) 238.465 MB/s (SP)Sequential Write (Q= 32,T= 1) :  1546.219 MB/s(WD) 225.129 MB/s (SP)Random Read 4KiB (Q=  8,T= 8) :   688.622 MB/s [ 168120.6 IOPS] (WP) 28.147 MB/s [   6871.8 IOPS] (SP)Random Write 4KiB (Q=  8,T= 8) :   410.315 MB/s [ 100174.6 IOPS] (WP) 64.544 MB/s [  15757.8 IOPS]Random Read 4KiB (Q= 32,T= 1) :   133.928 MB/s [  32697.3 IOPS] (WP) 28.079 MB/s [   6855.2 IOPS]Random Write 4KiB (Q= 32,T= 1) :    77.464 MB/s [  18912.1 IOPS] (WP) 50.575 MB/s [  12347.4 IOPS]Random Read 4KiB (Q=  1,T= 1) :    36.924 MB/s [   9014.6 IOPS] (WP) 22.478 MB/s [   5487.8 IOPS]Random Write 4KiB (Q=  1,T= 1) :    63.077 MB/s [  15399.7 IOPS] (WP) 35.144 MB/s [   8580.1 IOPS] (SP)"
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,4,Excellent price to performance ratio,2018-06-09,"Pros:Low price vs competing brand and models.   Good performance (see below).  Easy install into Dell XPS 15.  Solved the issues I was having with the Samsung drive that shipped with the XPS 15.  Excellent warranty coverage as well, you can't go wrong with Western Digital.","Cons:Performance is not as good as competing models, but this model is cheaper in general.",Other Thoughts:I was having spontaneous reboots and stuttering performance in Windows 10 64 Pro on my Dell XPS 15 9550 and I was convinced it was the SSD at fault.  Rather than deal with Dell's outsourced tech support I simply replaced it with this WD Black 250GB instead.  After installing Windows 10 64 Pro on it and updating drivers and putting all my apps back on I am happy to say it has been weeks and there's been no stuttering or spontaneous reboots.  I'm very pleased with the performance and price of this drive.
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Blazing Speed!,2018-06-02,"Pros:Cost.Got mine on sale for $200. Every retailer I saw had the same deal, so I went to Newegg!Speed.Coming from a Samsung 840 2.5"" SATA SSD that tops out about 550MB/sec read speed.Packaging.WD retail box package. WB Black product sticker on the SSD itself indicating manufacture date.Warranty.Standard 5 year manufacturer warranty typical of WD Black series storage devices.",Cons:None.,"Other Thoughts:Definitely recommend this product if you're looking to get into M2 SSD or upgrade an older unit. This thing is fast. I see some people docking points for 4K sector performance. This is *not* a 4K sector device, it is 512 bytes as clearly indicated in Linux. My Samsung 840 is also 512 bytes. I used dd in Linux to migrate my 840 drive. Here are the speeds from that migration:Disk /dev/nvme0n1: 465.8 GiB, 500107862016 bytes, 976773168 sectorsUnits: sectors of 1 * 512 = 512 bytesSector size (logical/physical): 512 bytes / 512 bytesI/O size (minimum/optimal): 512 bytes / 512 bytesDisk /dev/sdf: 111.8 GiB, 120034123776 bytes, 234441648 sectorsUnits: sectors of 1 * 512 = 512 bytesSector size (logical/physical): 512 bytes / 512 bytesI/O size (minimum/optimal): 512 bytes / 512 bytesToshiba 4TB 4K drive for comparison:Disk /dev/sdg: 3.7 TiB, 4000787030016 bytes, 7814037168 sectorsUnits: sectors of 1 * 512 = 512 bytesSector size (logical/physical): 512 bytes / 4096 bytesI/O size (minimum/optimal): 4096 bytes / 4096 bytesdd < /dev/sdf > /dev/nvme0n1 blocksize=512b*120034123776 bytes (120 GB, 112 GiB) copied, 222.485 s, 540 MB/sdd < /dev/nvme0n1 > /dev/null blocksize=512b*500107862016 bytes (500 GB, 466 GiB) copied, 245.054 s, 2.0 GB/s*correct flag for dd to represent blocksize is interpreted by the review filter as an abbreviation for a profanity."
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,Yet to test fully  it in a boot  setup,2018-05-31,Pros:It is fast.,Cons:I had issues using it as a boot drive due to lack of motherboard support  or limitations such as dropping off one gpu to let it boot.So far all my motherboards  did not support  booting they only allowed it as storage drive did or not detect it .   Works great  for fast storage but I am not using it to its fullest.  My lenovo m700 tiny does not detect it. My lenovo m710 tiny lets it be used as storage but no booting. The omen 160-850 tower with a sli 1080ti allows it to boot but I have to lose one of my 2 1080ti's to get it to work.,Other Thoughts:This is for a newegg eggspert reviewWell I want to test to its fullest so I am in the process of a new build.I will use a ryzen 2400g cpu/gpuhttps://www.newegg.com/Product/Product.aspx?Item=N82E16819113480an asrockhttps://www.newegg.com/Product/Product.aspx?Item=N82E16813157779in this casehttps://www.newegg.com/Product/Product.aspx?Item=N82E16811133282along with this ramhttps://www.newegg.com/Product/Product.aspx?Item=N82E16820156080and this fanhttps://www.newegg.com/Product/Product.aspx?Item=N82E16835345019should have this up and running win 10  in a week.I got the build done.  gear stays 5 starmy crystaldiskmark numbers are goodread           write3082          28031638          15921657          234939.69         152.4good numbers long warrantywhat is not to like.there is a combo offer for 2x 512gb units I may get that to use as storage
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,3,Soon to be OS drive,2018-05-31,"Pros:Respected brand, good specs, decent price. Looks like it deserves 5 stars according to reviews I see.","Cons:Packaging from Newegg! The small box it came in is the type that once fitted together on the bottom sort of locks into place. Newegg shippers felt it unnecessary to tape this part, so when it arrived at my doorstep, guess what? I didn't even have to open the box to reach in pull out the ssd! It's bad enough it comes via FEDEX, who've decided to utilize temp workers that deliver packages in UHAUL trucks. I've had one TV stolen from them in the past resulting in a criminal investigation. I'd prefer to avoid another incident. This was the first order I've made since the end of last year, and it may affect future purchase decisions.","Other Thoughts:Minor thing but lumped in with issues like the above it starts to paint a picture...They mistakenly sent me 10 samsung 128gb thumb drives instead of one. I rma'd them and sent 9 of them them back. I wasn't expecting anything from it and didn't request anything, yet they promised a 10 dollar gift credit when they received the items back. Never saw the 10 dollars.Maybe it's just me, but Newegg is beginning to lose some appeal."
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,4,"Better than the blue, but not better than the competition",2018-05-30,Pros:NVMe (where the blue drives were only SATA)Affordable (at least as much as the competition),"Cons:For be a Black series drive, it should be a little more high end and compete more against the 970 Pro. That's just my opinion. But I do find it odd the price diff between the blue and black isn't more.Not as polished as competition in terms of accompanying software.","Other Thoughts:Newegg first gave me a WD Blue M.2 2280 drive. That drive I scored low because it's cost difference from the black was very little and it only supported SATA protocol.So when I got a chance to review the black, I was happy to be able to up the score simply by it being a true NVMe drive.Perceived performance during normal use was simply that it was a fast SSD. Loading Windows, booting, launching applications and launching games all felt great. I didn't have any weird compatibility issues and nothing to suggest WD drives were inferior in any way to the competition.However, there is competition and when you start looking closer, I don't know why this drive gets the nod. Take a 970 Evo and see that it's cost is similar, it's performance is similar and know that that is probably the best drive to compare to then. I prefer the Evo software (unless you don't like running any that is) and I think the quality of the controller is going to be better on the Evo.In the end this isn't a bad drive in any way. If you buy it don't feel like you are giving up anything. Its good. Its fast. It was stable and compatible. It's simple."
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,4,SIZE MATTERS,2018-05-27,"Pros:If there is one thing I want people to know about this drive, is that size matters!  It is not plainly visible, but you will NOT get the advertised speeds with the 250GB or the 500GB version. See the Cons for more on this.The WD Black NVMe drive is a very impressive drive in terms of speed.  Even with the 250GB model, I achieved sequential speeds of +3000MB/s read and +1600MB/s write.  Do note though that these benchmarks are under the best conditions possible.  In my tests, they are not formatted and the test is performed on raw storage with no AV scanners turned on.  Nothing but the test interacts with the drive.  So while you may see lower performance in normal use, these numbers will give you a ballpark estimate.Installation was fairly simple.  My motherboard needed to have a few heatsinks removed to expose the M.2 slot I wanted to use.  Once removed, simply insert the drive in the connector and screw it down.   NOTE: This drive does not come with installation hardware.  The needed hardware should have been included with your motherboard! Also make sure you have only the needed standoffs installed.  Remove any standoffs that are not used for mounting.Once installed, Windows 10 immediately picked up on the drive with no BIOS tweaks needed. Simply open the Disk Management tool and initialize/partition the drive and you are good to go.  If you are installing a fresh Windows onto the drive, it worked as it would any other drive.","Cons:If you look at the ""Specification Sheet"" listed under the ""Overview"" tab, you find a table that shows the speeds for the various size of drives.  For the 250GB version, this is fairly significant write speed jump when compared to the 500GB model.  Below is a crude table of the information from the spec sheet:------------------250GB / 500GB / 1000GB:Seq. Read: 3000 / 3400 / 3400MB/sSeq. Write: 1600 / 2500 / 2800MB/sWhen comparing the seq. write speed from the 250 to the advertised speeds, there is a difference of 1200MB/s!  I really feel WD could have done better to disclose this than simply saying ""Speeds up to..."".  This little detail they buried in the spec sheet is the only reason I have knocked off 1 egg.","Other Thoughts:Overall, I think this is a great drive, but if you can manage the extra expense I would recommend the 500GB version for the improved write speed if nothing else.  If you don't care for the extra write speed, the 250GB model is pretty darn good too.  Make sure you have reviewed the motherboards manual for compatibility and resource availability.  If you are running multiple GPUs, you will want to know how the motherboard will handle the PCIe lanes as many times the secondary PCI express slot for GPUs will share PIC express lanes with the M.2 slot.  In other cases, the second M.2 slot may be limited on PCI express version or available lanes.CrystalDiskMark 6.0.0 x64 - 250GB model (Read/Write):Sequential - 3121.6 / 1608.3 MB/s4KiB Q8T8 - 638.5 / 555.4 MB/s4KiB Q32T1 - 637.5 / 483.4 MB/s4KiB Q1T1 - 49.7 / 174.2 MB/sSequential speeds are more descriptive of large file copies or any time consecutive data is read or written.The 4KiB readings are more descriptive of dealing with many small files.Test hardware:Windows 10.0.14393 (Standard NVM Express Controller driver v10.0.14393.0)Ryzen 5 2600XAsus ROG STRIX X470-X (BIOS 4011 - AGESA 1.0.0.2a + SMU 43.18)G.Skill TridentZ DDR4-3200 (Running at 3400MHz)"
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,4,"NOT TOO SHABBY, BUT NOT ABSOLUTELY GREAT EITHER!",2018-05-19,Pros:Installed and tested fine on my motherboard which is on the compatiblity listAbout 3X faster than my fastest SSD which are all good unitsTemperature seems to be well within reason at 58C max on my systemVery cool black color that matches my motherboard,"Cons:Maybe a few dollars more than a standard SSD, but not all that unreasonableSequential Read/Write speeds are fantastic. 4K speeds, as previously reported are equal to a standard SSDNot Windows 7 Pro friendly","Other Thoughts:Motherboard used: ASRock X370 Taichi AM4Processor: Ryzen 7 1700 with mild overclockMemory: 32 GB GSkillOperating System: Windows 10 ProfessionalGen 3 x 4 read/ write:Seq 2201/2388512K 1488/23334K  45.44/138.8I'll give the NVMe a solid 4 eggs because I am not going to give up my other SSD drives because I don't see a really great advantage in overall performance versus money spent. Your mileage may vary on the chipset and motherboard that you use.Note: I did not purchase this item, it was provided to me by NewEgg and WD for evaluation."
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,"Fine Fast Solid NVME M.2 Drive, Great for games!",2018-05-17,"Pros:When I first looked into M.2 NVMe drives for booting I was a bit apprehensive at first. I didn't think it would be as easy as it was. But I just stuck this stick of gum sized stick on my board and I had storage right on the board. It's going from using standard SATA SSDs to something even smaller and more convenient to install.OS install was easy, everything just worked and this was the fastest install of Windows I've ever experienced. Booting is lighting fast and I have a bunch of stuff start up. Within seconds of hitting the power-button I have Steam, Origin, Corsair CUE, Corsair LiNK, battle.Net and nVidia's Geforce Experience up and ready.Chrome, Krita, Audacity, Discord, pretty much all my programs load really fast on this.Loading games is wicked quick, freaking fantastic. When it comes to game loading, it feels like going from a HDD to a SSD, the interface and the memory used on this is a blessing. Overwatch replays load up wicked quick, and a neat thing I noticed is ever since I've used this drive to play Overwatch I seem to have much more time to pick my character. I assume that the game loads so fast that I just get to the character selection screen first. It's a nice plus for this drive if that's the case.GTAV loads nice and fast with single-player, and PUBG also loads very quickly.Transferring the installs from my old SSD to this M.2 drive was lighting quick, slowed only by the old SSD.This is a fantastic drive, I highly recommend it.","Cons:This is not really a con, but something to keep in mind. On some boards (for example my B350) two of your SATA ports will be disabled when using this or any M.2 drive. Check your motherboard's manual for more information.","Other Thoughts:I'm using this 1TB Western Digital NVMe M.2 2280 on my Asus ROG Strix B350-F Gaming, with a Ryzen 2700x, G.Skill Trident-Z 16GB DDR4 2933Mhz RAM and a Zotac Geforce GTX 980-Ti AMP. All inside a NZXT Noctis 450 with a Corsair 850Hx and Corsair H100i. I ran the latest version of Windows 10 as of 5.15.2018.I ran Crystal Mark 6 x64 while playing Overwatch on this drive, here are my results:Seq Q32T1 Read = 1885.5 ------- Seq Q32T1 Write = 1598.74Kib Q8T8 Read = 1678.4---------4Kib Q8T8 Write = 1520.64KiB Q32T1 Read = 409.8---------4KiB Q32T1 Write = 367.24KiB Q1T1 Read = 46.68----------4KiB Q1T1 Write = 151.4Temperatures on HWMonitor were 47 C"
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,5,WD Black 250 Gb NVMe,2018-05-12,"Pros:Its fast, no doubt about it. Using my already installed NVME M.2 drive to test speed it was really fast. 2000Mbs on average and the install was easy and quick. Never had any issues. It also doesn't get that hot at all. With my test laser temp gun it hit about 45c when under high use. My test PC is a Z270 board with an i7 6700K. I think the original Z97 M.2 this will not work on but any generation after that you should be fine. I even did an install of windows directly on this M.2 drive after testing speed. It went well no issues","Cons:I really don't see any, price is even fair. Boot time fast about 15 seconds from push to desktop.","Other Thoughts:You can get an M.2 SSD for about half the price but the speeds will not be anywhere close to this. Around 500 Mbs for the WD Blue M.2 as its not NVMe. The other benefit is the saving of space, looks nice to not have the cables and SSD 2.5 hanging around in your case."
WD Black NVMe M.2 2280 500GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS500G2X0C,4,Runs fast and cool enough not to throttle.,2018-05-08,"Pros:Installed and tested without issue in both M.2 slots on my AM4 motherboard.Roughly four times faster sequential read/write speeds than a fast SATA SSD according to CrystalDiskMark.Temperatures were ok in my system in both M.2 slots, according to HWMonitor, reaching 62C max in the PCIe Gen2 x4 slot and 58C max in the PCIe Gen3 x4 slot (the latter gets some cooling from the CPU fan).No cable management needed, unlike regular SSDs. Just install and you're ready to go.It happens to match the black and white color scheme of my motherboard.","Cons:A lot more expensive than a regular SSD of the same storage capacity.While sequential read/write speeds are extremely fast, 4K speeds are not that much better than regular SSDs. In day to day use I can't really tell the difference between SATA SSDs and NVMe drives unless I am copying files from one NVMe drive to another (my boot drive is a 250GB Samsung 960 EVO). Copying to and from SATA drives will be limited to the SATA drive speed, of course.",Other Thoughts:Tested on Asrock Taichi X370 motherboard with Ryzen 7 1700 CPU (not o/c) and 64GB of G.Skill TridentZ RAM at 2933MHz. Windows 10 Pro.Here are the results I obtained with CrystalDiskMark on each M.2 slotPCIe Gen3 x4 read/write:Seq         2169/2394512K       1496/23254K           46.55/140.24KQD32 311.4/202.1PCIe Gen2 x4 read/write:Seq         1296/1369512K       1058/12204K            39.74/90.864KQD32 178.4/132.1I am awarding four eggs as I am not completely convinced of the value compared to regular SSDs. Others have given five eggs and I agree that it is worth that based only on performance.Note: Newegg provided me with the drive for the purposes of this review.
